item,location,week,year,units
20052773008,3220,23,2023,0.399
20052773008,3220,24,2023,0.331
20052773008,3220,25,2023,0.376
20052773008,3220,26,2023,0.416
20052773008,3210,22,2023,0.371
20052773008,3210,23,2023,0.303
20052773008,3210,24,2023,0.251
20052773008,3210,25,2023,0.286
20052773008,3210,26,2023,0.316
20052773008,3210,27,2023,0.311
20052773008,3210,28,2023,0.28
20052773008,3210,29,2023,0.299
20052773008,3210,30,2023,0.288
20052773008,3210,31,2023,0.323
20052773008,3210,32,2023,0.348
20052773008,3210,33,2023,0.293
20052773008,3210,34,2023,0.324
20052773008,3210,35,2023,0.36
20052773008,3210,36,2023,0.352
20052773008,3210,37,2023,0.265
20052773003,3000,15,2024,0.0
20052773003,3000,16,2024,0.0
20052773003,3000,17,2024,0.0
20052773003,3210,30,2023,1.406
20052773003,3210,31,2023,1.576
20052773003,3210,32,2023,1.703
20052773003,3210,33,2023,1.43
20052773003,3210,34,2023,1.583
20052773003,3210,18,2023,1.499
20052773003,3210,19,2023,1.406
20052773003,3210,20,2023,1.329
20052773003,3210,21,2023,1.546
20052773003,3210,22,2023,1.811
20052773003,3210,23,2023,1.481
20052773003,3210,24,2023,1.227
20052773003,3210,25,2023,1.396
20052773003,3210,26,2023,1.544
20052773003,3210,27,2023,1.518
20052773003,3210,28,2023,1.371
20052773003,3210,29,2023,1.46
20052773003,3010,46,2023,1.74
20052773003,3010,47,2023,2.054
20052773003,3010,48,2023,1.585
20052773003,3010,31,2023,1.678
20052773003,3010,32,2023,1.813
20052773003,3010,33,2023,1.523
20052773003,3010,34,2023,1.685
20052773003,3010,35,2023,1.97
20052773003,3010,36,2023,1.926
20052773003,3010,37,2023,1.45
20052773003,3010,38,2023,1.539
20052773003,3010,39,2023,1.602
20052773003,3010,40,2023,1.683
20052773003,3010,41,2023,1.772
20052773003,3010,42,2023,1.606
20052773003,3010,43,2023,1.527
20052773003,3010,44,2023,1.811
20052773003,3010,45,2023,1.796
20052773003,3210,38,2023,1.376
20052773003,3210,39,2023,1.433
20052773003,3210,40,2023,1.505
20052773003,3210,41,2023,1.547
20052773003,3210,42,2023,1.402
20052773003,3210,43,2023,1.303
20052773003,3210,44,2023,1.545
20052773003,3210,45,2023,1.532
20052773003,3210,46,2023,1.484
20052773003,3210,47,2023,1.752
20052773003,3210,48,2023,1.352
20052773003,3210,49,2023,1.262
20052773003,3210,50,2023,1.202
20052773003,3210,51,2023,1.031
20052773003,3210,52,2023,1.034
20052773003,3210,1,2024,1.679
20052773003,3210,2,2024,1.562
20052773003,3220,3,2024,1.506
20052773003,3220,4,2024,1.397
20052773003,3200,18,2023,1.914
20052773003,3200,19,2023,1.796
20052773003,3200,20,2023,1.697
20052773003,3200,21,2023,1.974
20052773003,3200,22,2023,2.313
20052773003,3200,23,2023,1.892
20052773003,3220,5,2024,1.318
20052773003,3220,6,2024,1.443
20052773003,3220,7,2024,1.852
20052773003,3220,8,2024,2.83
20052773003,3220,9,2024,2.349
20052773003,3220,10,2024,2.113
20052773003,3220,11,2024,2.015
20052773003,3220,12,2024,1.777
20052773003,3220,13,2024,1.951
20052773003,3220,14,2024,1.482
20052773003,3220,15,2024,1.891
20052773003,3220,16,2024,1.951
20052773003,3220,17,2024,1.904
20052773003,3210,15,2024,2.014
20052773003,3210,16,2024,2.079
20052773003,3210,17,2024,2.028
20052773003,3220,18,2023,1.766
20052773003,3220,19,2023,1.657
20052773003,3220,20,2023,1.566
20052773003,3220,21,2023,1.822
20052773003,3220,22,2023,2.134
20052773003,3220,23,2023,1.745
20052773003,3220,24,2023,1.446
20052773003,3220,25,2023,1.645
20052773003,3220,26,2023,1.819
20052773003,3220,27,2023,1.789
20052773003,3220,28,2023,1.615
20052773003,3220,29,2023,1.721
20052773003,3220,30,2023,1.657
20052773003,3220,31,2023,1.857
20052773003,3220,32,2023,2.006
20052773003,3220,33,2023,1.685
20052773003,3220,34,2023,1.865
20052773003,3220,35,2023,2.075
20052773003,3220,36,2023,2.029
20052773003,3220,37,2023,1.528
20052773003,3220,38,2023,1.621
20052773003,3220,39,2023,1.688
20052773003,3220,40,2023,1.773
20052773003,3220,41,2023,1.823
20052773003,3000,18,2023,2.143
20052773003,3000,19,2023,2.01
20052773003,3000,20,2023,1.9
20052773003,3000,21,2023,2.21
20052773003,3000,22,2023,2.589
20052773003,3000,23,2023,2.118
20052773003,3000,24,2023,1.755
20052773003,3000,25,2023,1.996
20052773003,3000,26,2023,2.207
20052773003,3000,27,2023,2.17
20052773003,3000,28,2023,1.96
20052773003,3000,29,2023,2.088
20052773003,3000,30,2023,2.011
20052773003,3000,31,2023,2.253
20052773003,3000,32,2023,2.434
20052773003,3000,33,2023,2.045
20052773003,3000,34,2023,2.263
20052773003,3000,35,2023,2.58
20052773003,3000,36,2023,2.523
20052773003,3000,37,2023,1.9
20052773003,3000,38,2023,2.016
20052773003,3000,39,2023,2.099
20052773003,3000,40,2023,2.204
20052773003,3000,41,2023,2.266
20052773003,3000,42,2023,2.054
20052773003,3210,3,2024,1.604
20052773003,3210,4,2024,1.489
20052773003,3210,5,2024,1.404
20052773003,3210,6,2024,1.537
20052773003,3210,7,2024,1.972
20052773003,3210,8,2024,3.015
20052773003,3210,9,2024,2.503
20052773003,3210,10,2024,2.251
20052773003,3210,11,2024,2.147
20052773003,3210,12,2024,1.893
20052773003,3210,13,2024,2.078
20052773003,3210,14,2024,1.578
20052773003,3010,49,2023,1.48
20052773003,3010,50,2023,1.409
20052773003,3010,51,2023,1.209
20052773003,3010,52,2023,1.213
20052773003,3010,1,2024,1.568
20052773003,3010,2,2024,1.459
20052773003,3010,3,2024,1.499
20052773003,3010,4,2024,1.39
20052773003,3010,5,2024,1.312
20052773003,3010,6,2024,1.436
20052773003,3010,7,2024,1.842
20052773003,3010,8,2024,2.816
20052773003,3010,9,2024,2.338
20052773003,3010,10,2024,2.102
20052773003,3010,11,2024,2.005
20052773003,3010,12,2024,1.768
20052773003,3010,13,2024,1.941
20052773003,3010,14,2024,1.474
20052773003,3010,15,2024,1.882
20052773003,3010,16,2024,1.942
20052773003,3010,17,2024,1.895
20052773003,3210,35,2023,1.761
20052773003,3210,36,2023,1.722
20052773003,3210,37,2023,1.297
20052773003,3010,18,2023,1.596
20052773003,3010,19,2023,1.497
20052773003,3010,20,2023,1.415
20052773003,3010,21,2023,1.646
20052773003,3010,22,2023,1.928
20052773003,3010,23,2023,1.577
20052773003,3200,24,2023,1.567
20052773003,3200,25,2023,1.783
20052773003,3200,26,2023,2.001
20052773003,3200,27,2023,1.968
20052773003,3200,28,2023,1.777
20052773003,3200,29,2023,1.894
20052773003,3200,30,2023,1.824
20052773003,3200,31,2023,2.044
20052773003,3200,32,2023,2.208
20052773003,3200,33,2023,1.854
20052773003,3200,34,2023,2.053
20052773003,3200,35,2023,2.283
20052773003,3200,36,2023,2.233
20052773003,3200,37,2023,1.681
20052773003,3200,38,2023,1.784
20052773003,3200,39,2023,1.858
20052773003,3200,40,2023,1.951
20052773003,3200,41,2023,2.006
20052773003,3200,42,2023,1.818
20052773003,3200,43,2023,1.689
20052773003,3200,44,2023,2.003
20052773003,3200,45,2023,1.986
20052773003,3200,46,2023,1.924
20052773003,3200,47,2023,2.272
20052773003,3200,48,2023,1.753
20052773003,3200,49,2023,1.637
20052773003,3200,50,2023,1.558
20052773003,3200,51,2023,1.337
20052773003,3200,52,2023,1.341
20052773003,3200,1,2024,1.735
20052773003,3200,2,2024,1.614
20052773003,3200,3,2024,1.657
20052773003,3200,4,2024,1.538
20052773003,3200,5,2024,1.451
20052773003,3200,6,2024,1.588
20052773003,3200,7,2024,2.037
20052773003,3200,8,2024,3.114
20052773003,3200,9,2024,2.585
20052773003,3200,10,2024,2.325
20052773003,3200,11,2024,2.218
20052773003,3200,12,2024,1.956
20052773003,3200,13,2024,2.147
20052773003,3200,14,2024,1.63
20052773003,3200,15,2024,2.081
20052773003,3200,16,2024,2.147
20052773003,3200,17,2024,2.095
20052773003,3220,42,2023,1.652
20052773003,3220,43,2023,1.535
20052773003,3220,44,2023,1.821
20052773003,3220,45,2023,1.805
20052773003,3220,46,2023,1.748
20052773003,3220,47,2023,2.065
20052773003,3220,48,2023,1.593
20052773003,3220,49,2023,1.488
20052773003,3220,50,2023,1.416
20052773003,3220,51,2023,1.215
20052773003,3220,52,2023,1.219
20052773003,3220,1,2024,1.576
20052773003,3220,2,2024,1.466
20052773003,3010,24,2023,1.307
20052773003,3010,25,2023,1.486
20052773003,3010,26,2023,1.643
20052773003,3010,27,2023,1.616
20052773003,3010,28,2023,1.459
20052773003,3010,29,2023,1.555
20052773003,3010,30,2023,1.497
20052773003,3000,43,2023,1.908
20052773003,3000,44,2023,2.264
20052773003,3000,45,2023,2.244
20052773003,3000,46,2023,2.174
20052773003,3000,47,2023,2.567
20052773003,3000,48,2023,1.981
20052773003,3000,49,2023,0.866
20052773003,3000,50,2023,0.824
20052773003,3000,51,2023,0.225
20052773003,3000,52,2023,0.225
20052773003,3000,1,2024,0.0
20052773003,3000,2,2024,0.0
20052773003,3000,3,2024,0.0
20052773003,3000,4,2024,0.0
20052773003,3000,5,2024,0.0
20052773003,3000,6,2024,0.0
20052773003,3000,7,2024,0.0
20052773003,3000,8,2024,0.0
20052773003,3000,9,2024,0.0
20052773003,3000,10,2024,0.0
20052773003,3000,11,2024,0.0
20052773003,3000,12,2024,0.0
20052773003,3000,13,2024,0.0
20052773006,3000,24,2023,0.714
20052773006,3000,25,2023,0.812
20052773006,3000,26,2023,0.898
20052773006,3200,28,2023,0.777
20052773006,3200,29,2023,0.828
20052773006,3200,30,2023,0.797
20052773006,3200,31,2023,0.265
20052773006,3200,32,2023,0.286
20052773006,3200,33,2023,0.0
20052773006,3210,50,2023,0.0
20052773006,3210,51,2023,0.0
20052773006,3210,52,2023,0.0
20052773006,3210,1,2024,0.0
20052773006,3210,2,2024,0.0
20052773006,3200,18,2023,0.837
20052773006,3200,19,2023,0.785
20052773006,3200,20,2023,0.742
20052773006,3200,21,2023,0.863
20052773006,3200,22,2023,1.011
20052773006,3200,23,2023,0.827
20052773006,3200,24,2023,0.685
20052773006,3200,25,2023,0.779
20052773006,3200,26,2023,0.875
20052773006,3200,27,2023,0.861
20052773006,3200,50,2023,0.0
20052773006,3200,51,2023,0.0
20052773006,3200,52,2023,0.0
20052773006,3200,1,2024,0.0
20052773006,3200,2,2024,0.0
20052773006,3200,3,2024,0.0
20052773006,3200,34,2023,0.0
20052773006,3200,35,2023,0.0
20052773006,3200,36,2023,0.0
20052773006,3200,37,2023,0.0
20052773006,3200,38,2023,0.0
20052773006,3200,39,2023,0.0
20052773006,3200,40,2023,0.0
20052773006,3200,41,2023,0.0
20052773006,3200,42,2023,0.0
20052773006,3200,43,2023,0.0
20052773006,3200,44,2023,0.0
20052773006,3200,45,2023,0.0
20052773006,3200,46,2023,0.0
20052773006,3200,47,2023,0.0
20052773006,3200,48,2023,0.0
20052773006,3200,49,2023,0.0
20052773006,3210,19,2023,0.71
20052773006,3210,20,2023,0.671
20052773006,3210,21,2023,0.78
20052773006,3210,22,2023,0.914
20052773006,3210,23,2023,0.748
20052773006,3210,24,2023,0.619
20052773006,3210,25,2023,0.705
20052773006,3210,26,2023,0.779
20052773006,3210,27,2023,0.766
20052773006,3210,28,2023,0.692
20052773006,3210,29,2023,0.737
20052773006,3210,30,2023,0.71
20052773006,3210,31,2023,0.796
20052773006,3210,32,2023,0.859
20052773006,3210,33,2023,0.722
20052773006,3210,34,2023,0.799
20052773006,3210,35,2023,0.889
20052773006,3210,36,2023,0.869
20052773006,3210,37,2023,0.7
20052773006,3210,38,2023,0.742
20052773006,3210,39,2023,0.773
20052773006,3210,40,2023,0.812
20052773006,3210,41,2023,0.962
20052773006,3210,42,2023,0.872
20052773006,3210,43,2023,0.81
20052773006,3210,44,2023,0.821
20052773006,3210,45,2023,0.814
20052773006,3210,46,2023,0.708
20052773006,3210,47,2023,0.836
20052773006,3210,48,2023,0.0
20052773006,3210,49,2023,0.0
20052773006,3220,41,2023,0.0
20052773006,3220,42,2023,0.0
20052773006,3220,43,2023,0.0
20052773006,3220,44,2023,0.0
20052773006,3220,45,2023,0.0
20052773006,3220,46,2023,0.0
20052773006,3220,47,2023,0.0
20052773006,3220,48,2023,0.0
20052773006,3220,49,2023,0.0
20052773006,3220,50,2023,0.0
20052773006,3210,18,2023,0.756
20052773006,3220,12,2024,0.0
20052773006,3220,13,2024,0.0
20052773006,3220,14,2024,0.0
20052773006,3220,15,2024,0.0
20052773006,3220,16,2024,0.0
20052773006,3220,17,2024,0.0
20052773006,3210,8,2024,0.0
20052773006,3210,9,2024,0.0
20052773006,3210,10,2024,0.0
20052773006,3210,11,2024,0.0
20052773006,3210,12,2024,0.0
20052773006,3210,13,2024,0.0
20052773006,3210,14,2024,0.0
20052773006,3210,15,2024,0.0
20052773006,3210,16,2024,0.0
20052773006,3210,17,2024,0.0
20052773006,3220,51,2023,0.0
20052773006,3220,52,2023,0.0
20052773006,3220,1,2024,0.0
20052773006,3220,2,2024,0.0
20052773006,3220,3,2024,0.0
20052773006,3220,4,2024,0.0
20052773006,3220,5,2024,0.0
20052773006,3220,6,2024,0.0
20052773006,3220,7,2024,0.0
20052773006,3220,8,2024,0.0
20052773006,3220,9,2024,0.0
20052773006,3220,10,2024,0.0
20052773006,3220,11,2024,0.0
20052773006,3000,14,2024,0.0
20052773006,3000,15,2024,0.0
20052773006,3000,16,2024,0.0
20052773006,3000,17,2024,0.0
20052773006,3000,27,2023,0.883
20052773006,3000,28,2023,0.798
20052773006,3000,29,2023,0.85
20052773006,3000,30,2023,0.818
20052773006,3000,31,2023,0.917
20052773006,3000,32,2023,0.991
20052773006,3000,33,2023,0.832
20052773006,3000,34,2023,0.921
20052773006,3000,35,2023,1.052
20052773006,3000,36,2023,1.029
20052773006,3000,37,2023,0.239
20052773006,3000,38,2023,0.254
20052773006,3000,39,2023,0.0
20052773006,3000,40,2023,0.0
20052773006,3000,41,2023,0.0
20052773006,3000,42,2023,0.0
20052773006,3000,43,2023,0.0
20052773006,3000,44,2023,0.0
20052773006,3000,45,2023,0.0
20052773006,3000,46,2023,0.0
20052773006,3000,47,2023,0.0
20052773006,3000,48,2023,0.0
20052773006,3000,49,2023,0.0
20052773006,3000,50,2023,0.0
20052773006,3000,51,2023,0.0
20052773006,3000,52,2023,0.0
20052773006,3000,1,2024,0.0
20052773006,3000,2,2024,0.0
20052773006,3000,3,2024,0.0
20052773006,3000,4,2024,0.0
20052773006,3000,5,2024,0.0
20052773006,3000,6,2024,0.0
20052773006,3000,7,2024,0.0
20052773006,3000,8,2024,0.0
20052773006,3000,9,2024,0.0
20052773006,3000,10,2024,0.0
20052773006,3000,11,2024,0.0
20052773006,3000,12,2024,0.0
20052773006,3000,13,2024,0.0
20052773006,3010,31,2023,0.695
20052773006,3010,32,2023,0.751
20052773006,3010,33,2023,0.07
20052773006,3010,34,2023,0.077
20052773006,3010,35,2023,0.0
20052773006,3010,36,2023,0.0
20052773006,3010,37,2023,0.0
20052773006,3010,38,2023,0.0
20052773006,3010,39,2023,0.0
20052773006,3010,40,2023,0.0
20052773006,3010,41,2023,0.0
20052773006,3010,42,2023,0.0
20052773006,3010,43,2023,0.0
20052773006,3010,44,2023,0.0
20052773006,3010,45,2023,0.0
20052773006,3010,46,2023,0.0
20052773006,3010,47,2023,0.0
20052773006,3010,48,2023,0.0
20052773006,3010,49,2023,0.0
20052773006,3010,50,2023,0.0
20052773006,3010,51,2023,0.0
20052773006,3010,52,2023,0.0
20052773006,3010,1,2024,0.0
20052773006,3010,2,2024,0.0
20052773006,3010,3,2024,0.0
20052773006,3010,4,2024,0.0
20052773006,3010,5,2024,0.0
20052773006,3010,6,2024,0.0
20052773006,3010,7,2024,0.0
20052773006,3010,8,2024,0.0
20052773006,3010,9,2024,0.0
20052773006,3010,10,2024,0.0
20052773006,3010,11,2024,0.0
20052773006,3010,12,2024,0.0
20052773006,3010,13,2024,0.0
20052773006,3010,14,2024,0.0
20052773006,3010,15,2024,0.0
20052773006,3010,16,2024,0.0
20052773006,3010,17,2024,0.0
20052773006,3010,18,2023,0.661
20052773006,3010,19,2023,0.62
20052773006,3010,20,2023,0.586
20052773006,3010,21,2023,0.682
20052773006,3010,22,2023,0.799
20052773006,3010,23,2023,0.654
20052773006,3010,24,2023,0.542
20052773006,3010,25,2023,0.616
20052773006,3010,26,2023,0.681
20052773006,3010,27,2023,0.67
20052773006,3010,28,2023,0.605
20052773006,3010,29,2023,0.644
20052773006,3010,30,2023,0.621
20052773006,3200,4,2024,0.0
20052773006,3200,5,2024,0.0
20052773006,3200,6,2024,0.0
20052773006,3200,7,2024,0.0
20052773006,3200,8,2024,0.0
20052773006,3200,9,2024,0.0
20052773006,3200,10,2024,0.0
20052773006,3200,11,2024,0.0
20052773006,3200,12,2024,0.0
20052773006,3200,13,2024,0.0
20052773006,3200,14,2024,0.0
20052773006,3200,15,2024,0.0
20052773006,3200,16,2024,0.0
20052773006,3200,17,2024,0.0
20052773006,3210,3,2024,0.0
20052773006,3210,4,2024,0.0
20052773006,3210,5,2024,0.0
20052773006,3210,6,2024,0.0
20052773006,3210,7,2024,0.0
20052773006,3220,18,2023,0.772
20052773006,3220,19,2023,0.724
20052773006,3220,20,2023,0.685
20052773006,3220,21,2023,0.797
20052773006,3220,22,2023,0.933
20052773006,3220,23,2023,0.763
20052773006,3220,24,2023,0.632
20052773006,3220,25,2023,0.719
20052773006,3220,26,2023,0.227
20052773006,3220,27,2023,0.223
20052773006,3220,28,2023,0.0
20052773006,3220,29,2023,0.0
20052773006,3220,30,2023,0.0
20052773006,3220,31,2023,0.0
20052773006,3220,32,2023,0.0
20052773006,3220,33,2023,0.0
20052773006,3220,34,2023,0.0
20052773006,3220,35,2023,0.0
20052773006,3220,36,2023,0.0
20052773006,3220,37,2023,0.0
20052773006,3220,38,2023,0.0
20052773006,3220,39,2023,0.0
20052773006,3220,40,2023,0.0
20052773006,3000,18,2023,0.872
20052773006,3000,19,2023,0.818
20052773006,3000,20,2023,0.773
20052773006,3000,21,2023,0.9
20052773006,3000,22,2023,1.054
20064068014,3220,22,2023,11.889
20064068014,3220,23,2023,9.383
20064068014,3220,24,2023,8.962
20064068014,3200,13,2024,16.155
20064068014,3200,14,2024,11.666
20064068014,3200,15,2024,13.937
20064068014,3200,16,2024,13.687
20064068014,3200,17,2024,14.233
20064068014,3200,50,2023,11.641
20064068014,3200,51,2023,9.407
20064068014,3200,52,2023,10.964
20064068014,3200,1,2024,10.935
20064068014,3200,2,2024,9.639
20064068014,3200,3,2024,9.912
20064068014,3200,4,2024,9.438
20064068014,3200,5,2024,14.916
20064068014,3200,6,2024,15.394
20064068014,3200,7,2024,16.371
20064068014,3200,8,2024,19.204
20064068014,3200,9,2024,17.964
20064068014,3200,10,2024,15.119
20064068014,3200,11,2024,15.077
20064068014,3200,12,2024,15.922
20064068014,3200,18,2023,13.122
20064068014,3200,19,2023,12.668
20064068014,3200,20,2023,13.427
20064068014,3200,21,2023,14.848
20064068014,3200,22,2023,16.195
20064068014,3200,23,2023,12.782
20064068014,3200,24,2023,12.207
20064068014,3200,25,2023,13.296
20064068014,3200,26,2023,16.061
20064068014,3200,27,2023,15.477
20064068014,3200,28,2023,13.704
20064068014,3200,29,2023,13.384
20064068014,3200,30,2023,14.42
20064068014,3200,31,2023,14.686
20064068014,3200,32,2023,16.444
20064068014,3200,33,2023,14.458
20064068014,3200,34,2023,14.271
20064068014,3200,35,2023,16.853
20064068014,3200,36,2023,16.49
20064068014,3200,37,2023,12.453
20064068014,3200,38,2023,12.965
20064068014,3200,39,2023,13.517
20064068014,3200,40,2023,14.031
20064068014,3200,41,2023,14.198
20064068014,3200,42,2023,13.142
20064068014,3200,43,2023,12.981
20064068014,3200,44,2023,14.448
20064068014,3200,45,2023,14.72
20064068014,3200,46,2023,13.726
20064068014,3200,47,2023,16.02
20064068014,3200,48,2023,12.799
20064068014,3200,49,2023,12.11
20064068014,3210,18,2023,12.316
20064068014,3210,19,2023,11.889
20064068014,3210,20,2023,12.602
20064068014,3210,21,2023,13.936
20064068014,3210,22,2023,15.2
20064068014,3210,23,2023,11.996
20064068014,3210,24,2023,11.457
20064068014,3210,25,2023,12.479
20064068014,3210,26,2023,14.9
20064068014,3210,27,2023,14.359
20064068014,3210,28,2023,12.714
20064068014,3210,29,2023,12.417
20064068014,3210,30,2023,13.378
20064068014,3210,31,2023,13.625
20064068014,3210,32,2023,15.256
20064068014,3210,33,2023,13.413
20064068014,3210,34,2023,13.24
20064068014,3210,35,2023,15.636
20064068014,3210,36,2023,15.299
20064068014,3210,37,2023,11.554
20064068014,3210,38,2023,12.028
20064068014,3210,39,2023,12.541
20064068014,3210,40,2023,13.017
20064068014,3210,41,2023,13.172
20064068014,3210,42,2023,12.192
20064068014,3210,43,2023,12.043
20064068014,3210,44,2023,13.404
20064068014,3210,45,2023,13.656
20064068014,3210,46,2023,12.734
20064068014,3210,47,2023,14.862
20064068014,3210,48,2023,11.874
20064068014,3210,49,2023,11.235
20064068014,3210,50,2023,10.8
20064068014,3210,51,2023,8.728
20064068014,3210,52,2023,10.172
20064068014,3000,51,2023,13.468
20064068014,3010,40,2023,11.211
20064068014,3010,41,2023,11.551
20064068014,3010,42,2023,10.692
20064068014,3010,43,2023,10.75
20064068014,3010,44,2023,11.965
20064068014,3010,45,2023,12.19
20064068014,3010,46,2023,11.367
20064068014,3010,47,2023,13.266
20064068014,3010,48,2023,10.599
20064068014,3010,49,2023,10.029
20064068014,3010,50,2023,9.64
20064068014,3010,51,2023,7.79
20064068014,3010,52,2023,9.08
20064068014,3010,1,2024,8.574
20064068014,3010,2,2024,7.557
20064068014,3010,3,2024,7.771
20064068014,3010,4,2024,7.399
20064068014,3010,5,2024,11.695
20064068014,3010,6,2024,12.07
20064068014,3010,7,2024,12.835
20064068014,3010,8,2024,15.056
20064068014,3010,9,2024,14.084
20064068014,3010,10,2024,11.854
